run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
PA-DSE_SCF+RPE_bicg_B30_s1_686fbce,PA-DSE_SCF+RPE,bicg,dynamatic,30,,1,SCF+RPE,2,0.8,5,0.05,30,16,14,53.3,component_count,50.0,50.0,314,16,7.21,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_bicg_B30_s2_965a60b,PA-DSE_SCF+RPE,bicg,dynamatic,30,,2,SCF+RPE,2,0.8,5,0.05,30,22,8,73.3,component_count,50.0,50.0,314,13,6.7,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_bicg_B30_s3_34c20c0,PA-DSE_SCF+RPE,bicg,dynamatic,30,,3,SCF+RPE,2,0.8,5,0.05,30,18,12,60.0,component_count,50.0,50.0,319,15,3.46,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_bicg_B30_s4_8051478,PA-DSE_SCF+RPE,bicg,dynamatic,30,,4,SCF+RPE,2,0.8,5,0.05,30,17,13,56.7,component_count,50.0,50.0,319,15,3.8,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_bicg_B30_s0_70f1042,PA-DSE_SCF+OFRS,bicg,dynamatic,30,,0,SCF+OFRS,2,0.8,5,0.05,30,26,4,86.7,component_count,50.0,50.0,322,11,5.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_bicg_B30_s1_9f5bf45,PA-DSE_SCF+OFRS,bicg,dynamatic,30,,1,SCF+OFRS,2,0.8,5,0.05,30,28,2,93.3,component_count,50.0,50.0,314,20,7.21,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_bicg_B30_s2_bb5e155,PA-DSE_SCF+OFRS,bicg,dynamatic,30,,2,SCF+OFRS,2,0.8,5,0.05,30,29,1,96.7,component_count,50.0,50.0,314,6,6.7,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_bicg_B30_s3_4d94b4c,PA-DSE_SCF+OFRS,bicg,dynamatic,30,,3,SCF+OFRS,2,0.8,5,0.05,30,28,2,93.3,component_count,50.0,50.0,324,16,3.46,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_bicg_B30_s4_884099d,PA-DSE_SCF+OFRS,bicg,dynamatic,30,,4,SCF+OFRS,2,0.8,5,0.05,30,27,3,90.0,component_count,50.0,50.0,314,5,3.8,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_bicg_B30_s0_e8cee6a,PA-DSE_SCF+DFRL,bicg,dynamatic,30,,0,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,50.0,50.0,322,11,5.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_bicg_B30_s1_3a732fd,PA-DSE_SCF+DFRL,bicg,dynamatic,30,,1,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,50.0,50.0,314,20,7.21,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_bicg_B30_s2_c90264c,PA-DSE_SCF+DFRL,bicg,dynamatic,30,,2,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,50.0,50.0,314,6,6.7,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_bicg_B30_s3_b6b97bb,PA-DSE_SCF+DFRL,bicg,dynamatic,30,,3,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,50.0,50.0,324,16,3.46,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_bicg_B30_s4_9e7b036,PA-DSE_SCF+DFRL,bicg,dynamatic,30,,4,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,50.0,50.0,314,5,3.8,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_bicg_B30_s0_2d3bc49,PA-DSE_DFRL-only,bicg,dynamatic,30,,0,DFRL-only,2,0.8,5,0.05,30,26,4,86.7,component_count,50.0,50.0,322,11,5.49,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_bicg_B30_s1_86af34a,PA-DSE_DFRL-only,bicg,dynamatic,30,,1,DFRL-only,2,0.8,5,0.05,30,28,2,93.3,component_count,50.0,50.0,314,20,7.21,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_bicg_B30_s2_525ebd4,PA-DSE_DFRL-only,bicg,dynamatic,30,,2,DFRL-only,2,0.8,5,0.05,30,29,1,96.7,component_count,50.0,50.0,314,6,6.7,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_bicg_B30_s3_6fd627d,PA-DSE_DFRL-only,bicg,dynamatic,30,,3,DFRL-only,2,0.8,5,0.05,30,28,2,93.3,component_count,50.0,50.0,324,16,3.46,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_bicg_B30_s4_b4171aa,PA-DSE_DFRL-only,bicg,dynamatic,30,,4,DFRL-only,2,0.8,5,0.05,30,27,3,90.0,component_count,50.0,50.0,314,5,3.8,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_bicg_B30_s0_f18e7df,PA-DSE_SCF+RPE-reorder,bicg,dynamatic,30,,0,SCF+RPE-reorder,2,0.8,5,0.05,30,26,4,86.7,component_count,50.0,50.0,322,11,5.49,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_bicg_B30_s1_cc5ff07,PA-DSE_SCF+RPE-reorder,bicg,dynamatic,30,,1,SCF+RPE-reorder,2,0.8,5,0.05,30,28,2,93.3,component_count,50.0,50.0,314,20,7.21,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_bicg_B30_s2_c9b73cf,PA-DSE_SCF+RPE-reorder,bicg,dynamatic,30,,2,SCF+RPE-reorder,2,0.8,5,0.05,30,29,1,96.7,component_count,50.0,50.0,314,6,6.7,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_bicg_B30_s3_1526f03,PA-DSE_SCF+RPE-reorder,bicg,dynamatic,30,,3,SCF+RPE-reorder,2,0.8,5,0.05,30,28,2,93.3,component_count,50.0,50.0,324,16,3.46,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_bicg_B30_s4_e851ebf,PA-DSE_SCF+RPE-reorder,bicg,dynamatic,30,,4,SCF+RPE-reorder,2,0.8,5,0.05,30,27,3,90.0,component_count,50.0,50.0,314,5,3.8,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_bicg_B30_s0_20b7fc0,PA-DSE_SCF+OFRS-skip,bicg,dynamatic,30,,0,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_bicg_B30_s1_759e397,PA-DSE_SCF+OFRS-skip,bicg,dynamatic,30,,1,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_bicg_B30_s2_6c8e475,PA-DSE_SCF+OFRS-skip,bicg,dynamatic,30,,2,SCF+OFRS-skip,2,0.8,5,0.05,30,29,1,96.7,component_count,50.0,50.0,314,6,6.7,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_bicg_B30_s3_daafd95,PA-DSE_SCF+OFRS-skip,bicg,dynamatic,30,,3,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_bicg_B30_s4_f331084,PA-DSE_SCF+OFRS-skip,bicg,dynamatic,30,,4,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_no-filter_gemm_B30_s0_fc3660a,PA-DSE_no-filter,gemm,dynamatic,30,,0,no-filter,2,0.8,5,0.05,30,7,23,23.3,component_count,64.0,64.0,537,2,366.88,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_gemm_B30_s1_d90991b,PA-DSE_no-filter,gemm,dynamatic,30,,1,no-filter,2,0.8,5,0.05,30,6,24,20.0,component_count,60.0,60.0,537,5,125.35,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_gemm_B30_s2_f3f7164,PA-DSE_no-filter,gemm,dynamatic,30,,2,no-filter,2,0.8,5,0.05,30,17,13,56.7,component_count,60.0,60.0,537,4,124.95,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_gemm_B30_s3_c3f49e1,PA-DSE_no-filter,gemm,dynamatic,30,,3,no-filter,2,0.8,5,0.05,30,6,24,20.0,component_count,60.0,60.0,537,4,4.79,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_gemm_B30_s4_10089b9,PA-DSE_no-filter,gemm,dynamatic,30,,4,no-filter,2,0.8,5,0.05,30,9,21,30.0,component_count,60.0,60.0,537,4,4.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gemm_B30_s0_480497d,PA-DSE_SCF-only,gemm,dynamatic,30,,0,SCF-only,2,0.8,5,0.05,30,7,23,23.3,component_count,64.0,64.0,537,2,366.88,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gemm_B30_s1_b364b5b,PA-DSE_SCF-only,gemm,dynamatic,30,,1,SCF-only,2,0.8,5,0.05,30,6,24,20.0,component_count,60.0,60.0,537,5,125.35,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gemm_B30_s2_1e84cd3,PA-DSE_SCF-only,gemm,dynamatic,30,,2,SCF-only,2,0.8,5,0.05,30,17,13,56.7,component_count,60.0,60.0,537,4,124.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gemm_B30_s3_e3812f8,PA-DSE_SCF-only,gemm,dynamatic,30,,3,SCF-only,2,0.8,5,0.05,30,6,24,20.0,component_count,60.0,60.0,537,4,4.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gemm_B30_s4_f57b23d,PA-DSE_SCF-only,gemm,dynamatic,30,,4,SCF-only,2,0.8,5,0.05,30,9,21,30.0,component_count,60.0,60.0,537,4,4.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_gemm_B30_s0_1b35086,PA-DSE_SCF+RPE,gemm,dynamatic,30,,0,SCF+RPE,2,0.8,5,0.05,30,7,23,23.3,component_count,64.0,64.0,537,2,366.88,0,87,0,,1,0,0,0,0,0
PA-DSE_SCF+RPE_gemm_B30_s1_aac23d8,PA-DSE_SCF+RPE,gemm,dynamatic,30,,1,SCF+RPE,2,0.8,5,0.05,30,6,24,20.0,component_count,60.0,60.0,537,5,125.35,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_gemm_B30_s2_5274a5f,PA-DSE_SCF+RPE,gemm,dynamatic,30,,2,SCF+RPE,2,0.8,5,0.05,30,17,13,56.7,component_count,60.0,60.0,537,4,124.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_gemm_B30_s3_04a4d1d,PA-DSE_SCF+RPE,gemm,dynamatic,30,,3,SCF+RPE,2,0.8,5,0.05,30,6,24,20.0,component_count,60.0,60.0,537,4,4.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_gemm_B30_s4_db0ee0a,PA-DSE_SCF+RPE,gemm,dynamatic,30,,4,SCF+RPE,2,0.8,5,0.05,30,9,21,30.0,component_count,60.0,60.0,537,4,4.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gemm_B30_s0_d971e54,PA-DSE_SCF+OFRS,gemm,dynamatic,30,,0,SCF+OFRS,2,0.8,5,0.05,30,24,6,80.0,component_count,60.0,60.0,537,2,246.17,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gemm_B30_s1_4686e52,PA-DSE_SCF+OFRS,gemm,dynamatic,30,,1,SCF+OFRS,2,0.8,5,0.05,30,26,4,86.7,component_count,64.0,64.0,537,2,125.35,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gemm_B30_s2_c053f44,PA-DSE_SCF+OFRS,gemm,dynamatic,30,,2,SCF+OFRS,2,0.8,5,0.05,30,28,2,93.3,component_count,60.0,60.0,537,4,124.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gemm_B30_s3_7d169b2,PA-DSE_SCF+OFRS,gemm,dynamatic,30,,3,SCF+OFRS,2,0.8,5,0.05,30,26,4,86.7,component_count,60.0,60.0,537,4,4.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gemm_B30_s4_91399fe,PA-DSE_SCF+OFRS,gemm,dynamatic,30,,4,SCF+OFRS,2,0.8,5,0.05,30,27,3,90.0,component_count,60.0,60.0,537,4,4.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gemm_B30_s0_a15cb1f,PA-DSE_SCF+DFRL,gemm,dynamatic,30,,0,SCF+DFRL,2,0.8,5,0.05,30,24,6,80.0,component_count,60.0,60.0,537,2,246.17,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gemm_B30_s1_cb3a6fd,PA-DSE_SCF+DFRL,gemm,dynamatic,30,,1,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,64.0,64.0,537,2,125.35,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gemm_B30_s2_17f6dfd,PA-DSE_SCF+DFRL,gemm,dynamatic,30,,2,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,60.0,60.0,537,4,124.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gemm_B30_s3_4192e56,PA-DSE_SCF+DFRL,gemm,dynamatic,30,,3,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,60.0,60.0,537,4,4.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gemm_B30_s4_787c083,PA-DSE_SCF+DFRL,gemm,dynamatic,30,,4,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,60.0,60.0,537,4,4.95,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gemm_B30_s0_78cead7,PA-DSE_DFRL-only,gemm,dynamatic,30,,0,DFRL-only,2,0.8,5,0.05,30,24,6,80.0,component_count,60.0,60.0,537,2,246.17,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gemm_B30_s1_3818190,PA-DSE_DFRL-only,gemm,dynamatic,30,,1,DFRL-only,2,0.8,5,0.05,30,26,4,86.7,component_count,64.0,64.0,537,2,125.35,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gemm_B30_s2_d25e111,PA-DSE_DFRL-only,gemm,dynamatic,30,,2,DFRL-only,2,0.8,5,0.05,30,28,2,93.3,component_count,60.0,60.0,537,4,124.95,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gemm_B30_s3_ad0c9bc,PA-DSE_DFRL-only,gemm,dynamatic,30,,3,DFRL-only,2,0.8,5,0.05,30,26,4,86.7,component_count,60.0,60.0,537,4,4.79,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gemm_B30_s4_87aa719,PA-DSE_DFRL-only,gemm,dynamatic,30,,4,DFRL-only,2,0.8,5,0.05,30,27,3,90.0,component_count,60.0,60.0,537,4,4.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gemm_B30_s0_2d228f6,PA-DSE_SCF+RPE-reorder,gemm,dynamatic,30,,0,SCF+RPE-reorder,2,0.8,5,0.05,30,24,6,80.0,component_count,60.0,60.0,537,2,246.17,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gemm_B30_s1_23ac29f,PA-DSE_SCF+RPE-reorder,gemm,dynamatic,30,,1,SCF+RPE-reorder,2,0.8,5,0.05,30,26,4,86.7,component_count,64.0,64.0,537,2,125.35,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gemm_B30_s2_6b6c918,PA-DSE_SCF+RPE-reorder,gemm,dynamatic,30,,2,SCF+RPE-reorder,2,0.8,5,0.05,30,28,2,93.3,component_count,60.0,60.0,537,4,124.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gemm_B30_s3_9175a7c,PA-DSE_SCF+RPE-reorder,gemm,dynamatic,30,,3,SCF+RPE-reorder,2,0.8,5,0.05,30,26,4,86.7,component_count,60.0,60.0,537,4,4.79,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gemm_B30_s4_630dc96,PA-DSE_SCF+RPE-reorder,gemm,dynamatic,30,,4,SCF+RPE-reorder,2,0.8,5,0.05,30,27,3,90.0,component_count,60.0,60.0,537,4,4.95,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_gemm_B30_s0_25ae8b0,PA-DSE_SCF+OFRS-skip,gemm,dynamatic,30,,0,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_gemm_B30_s1_d196f67,PA-DSE_SCF+OFRS-skip,gemm,dynamatic,30,,1,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_gemm_B30_s2_9f1942d,PA-DSE_SCF+OFRS-skip,gemm,dynamatic,30,,2,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_gemm_B30_s3_95ef5c5,PA-DSE_SCF+OFRS-skip,gemm,dynamatic,30,,3,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS-skip_gemm_B30_s4_689b356,PA-DSE_SCF+OFRS-skip,gemm,dynamatic,30,,4,SCF+OFRS-skip,2,0.8,5,0.05,1,0,1,0.0,component_count,,,,0,,0,191,0,,0,0,0,0,0,0
PA-DSE_no-filter_gesummv_B30_s0_864f6fe,PA-DSE_no-filter,gesummv,dynamatic,30,,0,no-filter,2,0.8,5,0.05,30,14,16,46.7,component_count,56.0,56.0,367,8,7.48,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_gesummv_B30_s1_ce1d461,PA-DSE_no-filter,gesummv,dynamatic,30,,1,no-filter,2,0.8,5,0.05,30,15,15,50.0,component_count,52.0,52.0,367,13,30.88,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_gesummv_B30_s2_95a2a5a,PA-DSE_no-filter,gesummv,dynamatic,30,,2,no-filter,2,0.8,5,0.05,30,21,9,70.0,component_count,52.0,52.0,367,8,30.36,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_gesummv_B30_s3_ca6a0e4,PA-DSE_no-filter,gesummv,dynamatic,30,,3,no-filter,2,0.8,5,0.05,30,17,13,56.7,component_count,52.0,52.0,367,12,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_no-filter_gesummv_B30_s4_29f409f,PA-DSE_no-filter,gesummv,dynamatic,30,,4,no-filter,2,0.8,5,0.05,30,14,16,46.7,component_count,52.0,52.0,367,9,3.97,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gesummv_B30_s0_0ccb91f,PA-DSE_SCF-only,gesummv,dynamatic,30,,0,SCF-only,2,0.8,5,0.05,30,14,16,46.7,component_count,56.0,56.0,367,8,7.48,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gesummv_B30_s1_5b87c55,PA-DSE_SCF-only,gesummv,dynamatic,30,,1,SCF-only,2,0.8,5,0.05,30,15,15,50.0,component_count,52.0,52.0,367,13,30.88,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gesummv_B30_s2_00ea3a1,PA-DSE_SCF-only,gesummv,dynamatic,30,,2,SCF-only,2,0.8,5,0.05,30,21,9,70.0,component_count,52.0,52.0,367,8,30.36,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gesummv_B30_s3_e5f80ff,PA-DSE_SCF-only,gesummv,dynamatic,30,,3,SCF-only,2,0.8,5,0.05,30,17,13,56.7,component_count,52.0,52.0,367,12,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF-only_gesummv_B30_s4_5e1f168,PA-DSE_SCF-only,gesummv,dynamatic,30,,4,SCF-only,2,0.8,5,0.05,30,14,16,46.7,component_count,52.0,52.0,367,9,3.97,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_gesummv_B30_s0_04daaa0,PA-DSE_SCF+RPE,gesummv,dynamatic,30,,0,SCF+RPE,2,0.8,5,0.05,30,14,16,46.7,component_count,56.0,56.0,367,8,7.48,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_gesummv_B30_s1_eef2d3f,PA-DSE_SCF+RPE,gesummv,dynamatic,30,,1,SCF+RPE,2,0.8,5,0.05,30,15,15,50.0,component_count,52.0,52.0,367,13,30.88,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_gesummv_B30_s2_5215e9c,PA-DSE_SCF+RPE,gesummv,dynamatic,30,,2,SCF+RPE,2,0.8,5,0.05,30,21,9,70.0,component_count,52.0,52.0,367,8,30.36,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_gesummv_B30_s3_03f03c6,PA-DSE_SCF+RPE,gesummv,dynamatic,30,,3,SCF+RPE,2,0.8,5,0.05,30,17,13,56.7,component_count,52.0,52.0,367,12,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE_gesummv_B30_s4_50c3e75,PA-DSE_SCF+RPE,gesummv,dynamatic,30,,4,SCF+RPE,2,0.8,5,0.05,30,14,16,46.7,component_count,52.0,52.0,367,9,3.97,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gesummv_B30_s0_4d60a48,PA-DSE_SCF+OFRS,gesummv,dynamatic,30,,0,SCF+OFRS,2,0.8,5,0.05,30,26,4,86.7,component_count,52.0,52.0,403,10,7.48,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gesummv_B30_s1_6442c81,PA-DSE_SCF+OFRS,gesummv,dynamatic,30,,1,SCF+OFRS,2,0.8,5,0.05,30,27,3,90.0,component_count,52.0,52.0,367,5,30.88,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gesummv_B30_s2_c63c4ec,PA-DSE_SCF+OFRS,gesummv,dynamatic,30,,2,SCF+OFRS,2,0.8,5,0.05,30,29,1,96.7,component_count,52.0,52.0,367,4,30.36,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gesummv_B30_s3_2fb984d,PA-DSE_SCF+OFRS,gesummv,dynamatic,30,,3,SCF+OFRS,2,0.8,5,0.05,30,28,2,93.3,component_count,52.0,52.0,411,7,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+OFRS_gesummv_B30_s4_59e1491,PA-DSE_SCF+OFRS,gesummv,dynamatic,30,,4,SCF+OFRS,2,0.8,5,0.05,30,27,3,90.0,component_count,52.0,52.0,367,4,3.97,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gesummv_B30_s0_dc7f071,PA-DSE_SCF+DFRL,gesummv,dynamatic,30,,0,SCF+DFRL,2,0.8,5,0.05,30,26,4,86.7,component_count,52.0,52.0,403,10,7.48,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gesummv_B30_s1_67fa07f,PA-DSE_SCF+DFRL,gesummv,dynamatic,30,,1,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,52.0,52.0,367,5,30.88,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gesummv_B30_s2_6362e16,PA-DSE_SCF+DFRL,gesummv,dynamatic,30,,2,SCF+DFRL,2,0.8,5,0.05,30,29,1,96.7,component_count,52.0,52.0,367,4,30.36,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gesummv_B30_s3_1616146,PA-DSE_SCF+DFRL,gesummv,dynamatic,30,,3,SCF+DFRL,2,0.8,5,0.05,30,28,2,93.3,component_count,52.0,52.0,411,7,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+DFRL_gesummv_B30_s4_c010fe4,PA-DSE_SCF+DFRL,gesummv,dynamatic,30,,4,SCF+DFRL,2,0.8,5,0.05,30,27,3,90.0,component_count,52.0,52.0,367,4,3.97,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gesummv_B30_s0_795fc40,PA-DSE_DFRL-only,gesummv,dynamatic,30,,0,DFRL-only,2,0.8,5,0.05,30,26,4,86.7,component_count,52.0,52.0,403,10,7.48,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gesummv_B30_s1_e4d83a0,PA-DSE_DFRL-only,gesummv,dynamatic,30,,1,DFRL-only,2,0.8,5,0.05,30,27,3,90.0,component_count,52.0,52.0,367,5,30.88,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gesummv_B30_s2_0467a2c,PA-DSE_DFRL-only,gesummv,dynamatic,30,,2,DFRL-only,2,0.8,5,0.05,30,29,1,96.7,component_count,52.0,52.0,367,4,30.36,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gesummv_B30_s3_6c1c970,PA-DSE_DFRL-only,gesummv,dynamatic,30,,3,DFRL-only,2,0.8,5,0.05,30,28,2,93.3,component_count,52.0,52.0,411,7,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_DFRL-only_gesummv_B30_s4_0959a53,PA-DSE_DFRL-only,gesummv,dynamatic,30,,4,DFRL-only,2,0.8,5,0.05,30,27,3,90.0,component_count,52.0,52.0,367,4,3.97,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gesummv_B30_s0_75af3a5,PA-DSE_SCF+RPE-reorder,gesummv,dynamatic,30,,0,SCF+RPE-reorder,2,0.8,5,0.05,30,26,4,86.7,component_count,52.0,52.0,403,10,7.48,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gesummv_B30_s1_57a06fd,PA-DSE_SCF+RPE-reorder,gesummv,dynamatic,30,,1,SCF+RPE-reorder,2,0.8,5,0.05,30,27,3,90.0,component_count,52.0,52.0,367,5,30.88,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gesummv_B30_s2_76950db,PA-DSE_SCF+RPE-reorder,gesummv,dynamatic,30,,2,SCF+RPE-reorder,2,0.8,5,0.05,30,29,1,96.7,component_count,52.0,52.0,367,4,30.36,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gesummv_B30_s3_8c698a2,PA-DSE_SCF+RPE-reorder,gesummv,dynamatic,30,,3,SCF+RPE-reorder,2,0.8,5,0.05,30,28,2,93.3,component_count,52.0,52.0,411,7,3.72,0,0,0,,0,0,0,0,0,0
PA-DSE_SCF+RPE-reorder_gesummv_B30_s4_dd6727a,PA-DSE_SCF+RPE-reorder,gesummv,dynamatic,30,,4,SCF+RPE-reorder,2,0.8,5,0.05,30,27,3,90.0,component_count,52.0,52.0,367,4,3.97,0,0,0,,0,0,0,0,0,0
