run_id,strategy,benchmark,tool,budget,seed,queue_permutation_id,ablation_config,tau,theta,n_min,p_probe,total_evals,successful_evals,wasted_calls,sr_pct,best_qor_name,best_qor_value,best_area,best_latency,uqor,ttff_s,total_wall_clock_s,total_skipped,false_skips_pending,false_skips_verified,signatures_learned,probes_triggered,probes_succeeded,overhead_phago_ms,overhead_rpe_ms,overhead_ofrs_ms
RF_Classifier_fir_B30_s8_167798,RF_Classifier,fir,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,11,2.167,70.806,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_fir_B30_s9_238605,RF_Classifier,fir,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,33.0,33.0,111,15,2.157,72.133,0,0,,0,0,0,0.00,0.00,0.00
PA-DSE_SCF+DFRL_fir_B30_sNone_310739,PA-DSE_SCF+DFRL,fir,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,33.0,33.0,113,5,1.854,66.863,0,0,,0,0,0,0.37,3.79,57.83
Random_histogram_B30_s0_377602,Random,histogram,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,43.0,43.0,141,18,3.097,83.690,0,0,,0,0,0,0.00,0.00,0.00
Random_histogram_B30_s1_461292,Random,histogram,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,20,2.826,84.301,0,0,,0,0,0,0.00,0.00,0.00
Random_histogram_B30_s2_545594,Random,histogram,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,16,2.800,76.567,0,0,,0,0,0,0.00,0.00,0.00
Random_histogram_B30_s3_622161,Random,histogram,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,2.993,82.960,0,0,,0,0,0,0.00,0.00,0.00
Random_histogram_B30_s4_705121,Random,histogram,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,19,2.977,83.492,0,0,,0,0,0,0.00,0.00,0.00
Random_histogram_B30_s5_788613,Random,histogram,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,2.239,80.927,0,0,,0,0,0,0.00,0.00,0.00
Random_histogram_B30_s6_869540,Random,histogram,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,20,2.373,81.804,0,0,,0,0,0,0.00,0.00,0.00
Random_histogram_B30_s7_951344,Random,histogram,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,17,2.736,80.188,0,0,,0,0,0,0.00,0.00,0.00
Random_histogram_B30_s8_1031533,Random,histogram,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,2.380,82.004,0,0,,0,0,0,0.00,0.00,0.00
Random_histogram_B30_s9_1113537,Random,histogram,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,17,2.872,82.566,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s0_1196103,Filtered_Random,histogram,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,43.0,43.0,141,18,3.096,84.718,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s1_1280821,Filtered_Random,histogram,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,20,2.898,85.407,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s2_1366228,Filtered_Random,histogram,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,16,2.844,78.329,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s3_1444557,Filtered_Random,histogram,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,3.019,84.501,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s4_1529058,Filtered_Random,histogram,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,19,3.095,84.640,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s5_1613699,Filtered_Random,histogram,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,2.242,81.731,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s6_1695430,Filtered_Random,histogram,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,20,2.364,82.238,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s7_1777668,Filtered_Random,histogram,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,17,2.767,80.653,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s8_1858322,Filtered_Random,histogram,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,2.386,83.242,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_histogram_B30_s9_1941564,Filtered_Random,histogram,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,17,2.952,83.587,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s0_2025151,SimulatedAnnealing,histogram,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,43.0,43.0,153,14,3.138,84.704,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s1_2109855,SimulatedAnnealing,histogram,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,12,2.852,80.350,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s2_2190205,SimulatedAnnealing,histogram,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,15,2.869,85.585,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s3_2275791,SimulatedAnnealing,histogram,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,43.0,43.0,141,18,3.038,87.026,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s4_2362817,SimulatedAnnealing,histogram,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,15,3.071,85.823,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s5_2448640,SimulatedAnnealing,histogram,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,12,2.247,80.224,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s6_2528864,SimulatedAnnealing,histogram,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,14,2.401,81.022,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s7_2609887,SimulatedAnnealing,histogram,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,16,2.848,82.610,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s8_2692497,SimulatedAnnealing,histogram,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,43.0,43.0,141,16,2.436,86.831,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_histogram_B30_s9_2779329,SimulatedAnnealing,histogram,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,21,2.956,89.712,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s0_2869041,GeneticAlgorithm,histogram,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,43.0,43.0,141,15,3.143,87.049,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s1_2956091,GeneticAlgorithm,histogram,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,14,3.081,82.306,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s2_3038397,GeneticAlgorithm,histogram,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,14,2.830,77.409,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s3_3115807,GeneticAlgorithm,histogram,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,14,3.055,79.640,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s4_3195448,GeneticAlgorithm,histogram,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,12,2.994,78.167,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s5_3273615,GeneticAlgorithm,histogram,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,14,2.216,79.731,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s6_3353346,GeneticAlgorithm,histogram,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,15,2.407,75.462,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s7_3428809,GeneticAlgorithm,histogram,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,16,2.769,79.022,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s8_3507831,GeneticAlgorithm,histogram,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,11,2.394,75.401,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_histogram_B30_s9_3583232,GeneticAlgorithm,histogram,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,14,2.906,82.651,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s0_3665883,GP-BO,histogram,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,8,2.751,74.256,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s1_3740140,GP-BO,histogram,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,11,3.262,84.675,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s2_3824816,GP-BO,histogram,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,11,3.028,75.249,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s3_3900066,GP-BO,histogram,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,9,2.776,78.602,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s4_3978668,GP-BO,histogram,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,11,2.846,76.882,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s5_4055551,GP-BO,histogram,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,7,3.266,72.853,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s6_4128405,GP-BO,histogram,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,8,2.886,73.978,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s7_4202383,GP-BO,histogram,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,7,3.076,74.184,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s8_4276568,GP-BO,histogram,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,6,2.455,72.560,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_histogram_B30_s9_4349128,GP-BO,histogram,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,9,2.433,80.401,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s0_4429530,RF_Classifier,histogram,dynamatic,30,0,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,15,2.768,84.482,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s1_4514013,RF_Classifier,histogram,dynamatic,30,1,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,17,3.209,83.086,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s2_4597099,RF_Classifier,histogram,dynamatic,30,2,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,3.038,83.955,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s3_4681055,RF_Classifier,histogram,dynamatic,30,3,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,2.815,82.985,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s4_4764041,RF_Classifier,histogram,dynamatic,30,4,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,2.887,85.364,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s5_4849406,RF_Classifier,histogram,dynamatic,30,5,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,13,3.065,80.169,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s6_4929576,RF_Classifier,histogram,dynamatic,30,6,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,21,2.928,84.609,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s7_5014186,RF_Classifier,histogram,dynamatic,30,7,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,18,3.057,84.003,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s8_5098190,RF_Classifier,histogram,dynamatic,30,8,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,15,2.406,81.890,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_histogram_B30_s9_5180080,RF_Classifier,histogram,dynamatic,30,9,,N/A,0,0,0,0,30,30,0,100.0,component_count,42.0,42.0,141,20,2.406,83.133,0,0,,0,0,0,0.00,0.00,0.00
PA-DSE_SCF+DFRL_histogram_B30_sNone_5263214,PA-DSE_SCF+DFRL,histogram,dynamatic,30,,,SCF+DFRL,2,0.8,5,0.05,30,30,0,100.0,component_count,42.0,42.0,141,12,2.193,76.898,0,0,,0,0,0,0.40,3.65,57.58
Random_kernel_2mm_B30_s0_5340112,Random,kernel_2mm,dynamatic,30,0,,N/A,0,0,0,0,30,7,23,23.3,component_count,64.0,64.0,922,3,368.239,1129.844,0,0,,0,0,0,0.00,0.00,0.00
Random_kernel_2mm_B30_s1_6469957,Random,kernel_2mm,dynamatic,30,1,,N/A,0,0,0,0,30,6,24,20.0,component_count,62.0,62.0,922,6,126.908,906.713,0,0,,0,0,0,0.00,0.00,0.00
Random_kernel_2mm_B30_s2_7376670,Random,kernel_2mm,dynamatic,30,2,,N/A,0,0,0,0,30,18,12,60.0,component_count,62.0,62.0,922,9,126.291,447.382,0,0,,0,0,0,0.00,0.00,0.00
Random_kernel_2mm_B30_s3_7824052,Random,kernel_2mm,dynamatic,30,3,,N/A,0,0,0,0,30,7,23,23.3,component_count,62.0,62.0,930,5,6.684,1105.473,0,0,,0,0,0,0.00,0.00,0.00
Random_kernel_2mm_B30_s4_8929525,Random,kernel_2mm,dynamatic,30,4,,N/A,0,0,0,0,30,9,21,30.0,component_count,62.0,62.0,930,7,5.760,1018.164,0,0,,0,0,0,0.00,0.00,0.00
Random_kernel_2mm_B30_s5_9947689,Random,kernel_2mm,dynamatic,30,5,,N/A,0,0,0,0,30,10,20,33.3,component_count,64.0,64.0,930,5,5.366,1141.967,0,0,,0,0,0,0.00,0.00,0.00
Random_kernel_2mm_B30_s6_1089656,Random,kernel_2mm,dynamatic,30,6,,N/A,0,0,0,0,30,12,18,40.0,component_count,62.0,62.0,922,7,5.853,458.792,0,0,,0,0,0,0.00,0.00,0.00
Random_kernel_2mm_B30_s7_1548448,Random,kernel_2mm,dynamatic,30,7,,N/A,0,0,0,0,30,12,18,40.0,component_count,62.0,62.0,922,7,126.252,914.384,0,0,,0,0,0,0.00,0.00,0.00
Random_kernel_2mm_B30_s8_2462832,Random,kernel_2mm,dynamatic,30,8,,N/A,0,0,0,0,30,10,20,33.3,component_count,62.0,62.0,922,8,5.183,1000.440,0,0,,0,0,0,0.00,0.00,0.00
Random_kernel_2mm_B30_s9_3463272,Random,kernel_2mm,dynamatic,30,9,,N/A,0,0,0,0,30,10,20,33.3,component_count,62.0,62.0,930,6,247.216,999.309,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s0_4462581,Filtered_Random,kernel_2mm,dynamatic,30,0,,N/A,0,0,0,0,30,7,23,23.3,component_count,64.0,64.0,922,3,368.332,1130.085,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s1_5592666,Filtered_Random,kernel_2mm,dynamatic,30,1,,N/A,0,0,0,0,30,6,24,20.0,component_count,62.0,62.0,922,6,126.894,906.548,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s2_6499214,Filtered_Random,kernel_2mm,dynamatic,30,2,,N/A,0,0,0,0,30,18,12,60.0,component_count,62.0,62.0,922,9,126.192,443.244,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s3_6942458,Filtered_Random,kernel_2mm,dynamatic,30,3,,N/A,0,0,0,0,30,7,23,23.3,component_count,62.0,62.0,930,5,6.536,1105.359,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s4_8047817,Filtered_Random,kernel_2mm,dynamatic,30,4,,N/A,0,0,0,0,30,9,21,30.0,component_count,62.0,62.0,930,7,6.381,1020.098,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s5_9067915,Filtered_Random,kernel_2mm,dynamatic,30,5,,N/A,0,0,0,0,30,10,20,33.3,component_count,64.0,64.0,930,5,5.408,1143.437,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s6_211353,Filtered_Random,kernel_2mm,dynamatic,30,6,,N/A,0,0,0,0,30,12,18,40.0,component_count,62.0,62.0,922,7,5.154,458.410,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s7_669763,Filtered_Random,kernel_2mm,dynamatic,30,7,,N/A,0,0,0,0,30,12,18,40.0,component_count,62.0,62.0,922,7,126.343,916.467,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s8_1586230,Filtered_Random,kernel_2mm,dynamatic,30,8,,N/A,0,0,0,0,30,10,20,33.3,component_count,62.0,62.0,922,8,5.824,1000.721,0,0,,0,0,0,0.00,0.00,0.00
Filtered_Random_kernel_2mm_B30_s9_2586952,Filtered_Random,kernel_2mm,dynamatic,30,9,,N/A,0,0,0,0,30,10,20,33.3,component_count,62.0,62.0,930,6,246.452,999.688,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s0_3586640,SimulatedAnnealing,kernel_2mm,dynamatic,30,0,,N/A,0,0,0,0,30,20,10,66.7,component_count,62.0,62.0,922,6,10.717,242.734,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s1_3829374,SimulatedAnnealing,kernel_2mm,dynamatic,30,1,,N/A,0,0,0,0,30,6,24,20.0,component_count,64.0,64.0,922,5,874.716,1982.753,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s2_5812128,SimulatedAnnealing,kernel_2mm,dynamatic,30,2,,N/A,0,0,0,0,30,10,20,33.3,component_count,64.0,64.0,922,3,267.689,932.117,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s3_6744245,SimulatedAnnealing,kernel_2mm,dynamatic,30,3,,N/A,0,0,0,0,30,5,25,16.7,component_count,69.0,69.0,961,2,7.802,856.171,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s4_7600416,SimulatedAnnealing,kernel_2mm,dynamatic,30,4,,N/A,0,0,0,0,30,6,24,20.0,component_count,66.0,66.0,1101,3,158.562,687.801,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s5_8288217,SimulatedAnnealing,kernel_2mm,dynamatic,30,5,,N/A,0,0,0,0,30,21,9,70.0,component_count,62.0,62.0,922,7,5.351,721.544,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s6_9009761,SimulatedAnnealing,kernel_2mm,dynamatic,30,6,,N/A,0,0,0,0,30,12,18,40.0,component_count,66.0,66.0,930,4,5.160,1271.640,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s7_281402,SimulatedAnnealing,kernel_2mm,dynamatic,30,7,,N/A,0,0,0,0,30,12,18,40.0,component_count,62.0,62.0,930,6,485.829,1273.259,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s8_1554661,SimulatedAnnealing,kernel_2mm,dynamatic,30,8,,N/A,0,0,0,0,30,11,19,36.7,component_count,62.0,62.0,922,5,5.103,454.085,0,0,,0,0,0,0.00,0.00,0.00
SimulatedAnnealing_kernel_2mm_B30_s9_2008746,SimulatedAnnealing,kernel_2mm,dynamatic,30,9,,N/A,0,0,0,0,30,2,28,6.7,component_count,62.0,62.0,922,2,13.229,984.744,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s0_2993490,GeneticAlgorithm,kernel_2mm,dynamatic,30,0,,N/A,0,0,0,0,30,8,22,26.7,component_count,64.0,64.0,922,4,368.228,656.018,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s1_3649509,GeneticAlgorithm,kernel_2mm,dynamatic,30,1,,N/A,0,0,0,0,30,9,21,30.0,component_count,64.0,64.0,922,4,126.869,900.553,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s2_4550063,GeneticAlgorithm,kernel_2mm,dynamatic,30,2,,N/A,0,0,0,0,30,18,12,60.0,component_count,62.0,62.0,922,7,126.333,585.095,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s3_5135158,GeneticAlgorithm,kernel_2mm,dynamatic,30,3,,N/A,0,0,0,0,30,14,16,46.7,component_count,62.0,62.0,922,6,6.494,948.893,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s4_6084051,GeneticAlgorithm,kernel_2mm,dynamatic,30,4,,N/A,0,0,0,0,30,17,13,56.7,component_count,62.0,62.0,922,6,5.745,940.383,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s5_7024435,GeneticAlgorithm,kernel_2mm,dynamatic,30,5,,N/A,0,0,0,0,30,14,16,46.7,component_count,62.0,62.0,961,7,5.367,1207.214,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s6_8231649,GeneticAlgorithm,kernel_2mm,dynamatic,30,6,,N/A,0,0,0,0,30,20,10,66.7,component_count,62.0,62.0,922,9,5.162,216.919,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s7_8448568,GeneticAlgorithm,kernel_2mm,dynamatic,30,7,,N/A,0,0,0,0,30,15,15,50.0,component_count,62.0,62.0,922,7,126.284,933.516,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s8_9382084,GeneticAlgorithm,kernel_2mm,dynamatic,30,8,,N/A,0,0,0,0,30,17,13,56.7,component_count,62.0,62.0,922,7,5.863,1060.846,0,0,,0,0,0,0.00,0.00,0.00
GeneticAlgorithm_kernel_2mm_B30_s9_442931,GeneticAlgorithm,kernel_2mm,dynamatic,30,9,,N/A,0,0,0,0,30,13,17,43.3,component_count,64.0,64.0,922,4,247.094,800.114,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s0_1243045,GP-BO,kernel_2mm,dynamatic,30,0,,N/A,0,0,0,0,30,26,4,86.7,component_count,62.0,62.0,922,6,126.040,395.289,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s1_1638336,GP-BO,kernel_2mm,dynamatic,30,1,,N/A,0,0,0,0,30,23,7,76.7,component_count,62.0,62.0,922,5,247.907,616.558,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s2_2254895,GP-BO,kernel_2mm,dynamatic,30,2,,N/A,0,0,0,0,30,24,6,80.0,component_count,62.0,62.0,922,4,6.825,383.622,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s3_2638517,GP-BO,kernel_2mm,dynamatic,30,3,,N/A,0,0,0,0,30,26,4,86.7,component_count,62.0,62.0,922,6,246.978,514.186,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s4_3152704,GP-BO,kernel_2mm,dynamatic,30,4,,N/A,0,0,0,0,30,26,4,86.7,component_count,62.0,62.0,922,6,246.241,390.791,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s5_3543496,GP-BO,kernel_2mm,dynamatic,30,5,,N/A,0,0,0,0,30,27,3,90.0,component_count,62.0,62.0,922,6,126.245,399.595,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s6_3943091,GP-BO,kernel_2mm,dynamatic,30,6,,N/A,0,0,0,0,30,24,6,80.0,component_count,62.0,62.0,922,4,125.699,383.592,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s7_4326684,GP-BO,kernel_2mm,dynamatic,30,7,,N/A,0,0,0,0,30,25,5,83.3,component_count,62.0,62.0,922,4,246.655,626.960,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s8_4953645,GP-BO,kernel_2mm,dynamatic,30,8,,N/A,0,0,0,0,30,26,4,86.7,component_count,62.0,62.0,922,6,5.438,394.416,0,0,,0,0,0,0.00,0.00,0.00
GP-BO_kernel_2mm_B30_s9_5348062,GP-BO,kernel_2mm,dynamatic,30,9,,N/A,0,0,0,0,30,26,4,86.7,component_count,62.0,62.0,922,5,5.341,512.268,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_kernel_2mm_B30_s0_5860331,RF_Classifier,kernel_2mm,dynamatic,30,0,,N/A,0,0,0,0,30,25,5,83.3,component_count,62.0,62.0,922,6,126.038,269.723,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_kernel_2mm_B30_s1_6130056,RF_Classifier,kernel_2mm,dynamatic,30,1,,N/A,0,0,0,0,30,22,8,73.3,component_count,62.0,62.0,1101,6,248.394,531.705,0,0,,0,0,0,0.00,0.00,0.00
RF_Classifier_kernel_2mm_B30_s2_6661762,RF_Classifier,kernel_2mm,dynamatic,30,2,,N/A,0,0,0,0,30,24,6,80.0,component_count,62.0,62.0,922,6,6.715,381.588,0,0,,0,0,0,0.00,0.00,0.00
